
 ----------------------------------------------

    SimVascular Fluid-Structure Interaction
                   (svFSI)

 ----------------------------------------------

 This program comes with ABSOLUTELY NO WARRANTY
 Compiled on 09-03-2020

 Running in parallel with 4 tasks
 Number of meshes: 1
 Reading mesh <msh>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N012/mesh-complete.mesh.vtu>
 Checking IEN array structure for mesh <msh>
 Number of available faces: 6
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N012/mesh-surfaces/left.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N012/mesh-surfaces/right.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N012/mesh-surfaces/bottom.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N012/mesh-surfaces/top.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N012/mesh-surfaces/front.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N012/mesh-surfaces/back.vtp>
 Number of nodes: 2337
 Number of elements: 9670
 Mesh data imported successfully
 Domain size X: 0.000000 5.000000
 Domain size Y: 0.000000 2.500000
 Domain size Z: 0.000000 5.000E-1
 Number of equations: 1
 Using linear solver: GMRES
 Using preconditioner: Trilinos-ILUT
 Number of imposed BC for equation <lElas>: 2
 Configuration is completed successfully
 ParMETIS partitioned the mesh by cutting 337 elements
 Constructing stiffness matrix sparse structure
 Total number of non-zeros in the LHS matrix: 30664
 Initializing state variables to zero
 Eq. <LE>
    Volume of domain <-1> is 6.250000
    Area of face <left> is 1.250000
    Area of face <right> is 1.250000
    Area of face <bottom> is 1.2500E1
    Area of face <top> is 1.2500E1
    Area of face <front> is 2.500000
    Area of face <back> is 2.500000

---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 New time step size: 1.000E-2
 LE     1-1  1.6E-1  [   0 1.00000 1.00000 7.86E-4]  [ 147  -15  92]
 LE     1-2  4.5E-1  [ -62 7.86E-4 7.86E-4 9.50E-4]  [ 271   -2  96]
 LE     2-1  6.1E-1  [   0 1.00000 1.29999 7.86E-4]  [ 147  -15  94]
 LE     2-2  9.2E-1  [ -62 7.86E-4 1.02E-3 9.59E-4]  [ 271   -2  97]
 LE     3-1  1.0869  [   0 1.00000 1.19999 7.86E-4]  [ 147  -15  92]
 LE     3-2  1.3829  [ -62 7.86E-4 9.43E-4 9.79E-4]  [ 271   -2  96]
 LE     4-1  1.5479  [   0 1.00000 9.49E-1 7.85E-4]  [ 147  -15  92]
 LE     4-2  1.8329  [ -62 7.85E-4 7.46E-4 9.83E-4]  [ 275   -3  97]
 LE     5-1  1.9840  [   0 1.00000 6.87E-1 7.85E-4]  [ 147  -16  93]
 LE     5-2  2.2900  [ -62 7.85E-4 5.39E-4 9.98E-4]  [ 277   -3  96]
 LE     6-1  2.4589  [   0 1.00000 4.68E-1 7.84E-4]  [ 147  -16  95]
 LE     6-2  2.7589  [ -62 7.84E-4 3.67E-4 9.83E-4]  [ 279   -3  96]
 LE     7-1  2.9199  [   0 1.00000 3.06E-1 7.83E-4]  [ 147  -16  91]
 LE     7-2  3.2350  [ -62 7.83E-4 2.39E-4 9.77E-4]  [ 281   -4  96]
 LE     8-1  3.4039  [   0 1.00000 1.93E-1 7.81E-4]  [ 147  -16  94]
 LE     8-2  3.7089  [ -62 7.81E-4 1.51E-4 9.46E-4]  [ 282   -5  96]
 LE     9-1  3.8679  [   0 1.00000 1.19E-1 7.80E-4]  [ 147  -16  91]
 LE     9-2  4.1830  [ -62 7.80E-4 9.32E-5 9.60E-4]  [ 283   -5  96]
 LE    10-1  4.3529  [   0 1.00000 7.22E-2 7.78E-4]  [ 147  -16  94]
 LE    10-2s 4.6670  [ -62 7.78E-4 5.62E-5 9.82E-4]  [ 271   -2  97]
 LE    11-1  4.8930  [   0 1.00000 4.29E-2 9.99E-4]  [ 146  -13  67]
 LE    11-2  5.1689  [ -60 9.99E-4 4.29E-5 8.38E-4]  [ 247   -9  97]
 LE    12-1  5.3240  [   0 1.00000 2.51E-2 9.96E-4]  [ 146  -13  91]
 LE    12-2  5.5859  [ -60 9.96E-4 2.51E-5 8.34E-4]  [ 247   -9  96]
 LE    13-1  5.7449  [   0 1.00000 1.45E-2 9.93E-4]  [ 146  -13  94]
 LE    13-2  6.0060  [ -60 9.93E-4 1.45E-5 9.91E-4]  [ 246   -8  95]
 LE    14-1  6.1689  [   0 1.00000 8.37E-3 9.90E-4]  [ 146  -13  94]
 LE    14-2  6.4219  [ -60 9.90E-4 8.29E-6 9.52E-4]  [ 247   -9  97]
 LE    15-1  6.5869  [   0 1.00000 4.76E-3 9.86E-4]  [ 146  -13  91]
 LE    15-2  6.8569  [ -60 9.86E-4 4.69E-6 9.14E-4]  [ 247  -10  97]
 LE    16-1  7.0149  [   0 1.00000 2.68E-3 9.80E-4]  [ 146  -13  92]
 LE    16-2  7.2649  [ -60 9.80E-4 2.63E-6 9.30E-4]  [ 248  -10  95]
 LE    17-1  7.4209  [   0 1.00000 1.50E-3 9.73E-4]  [ 146  -13  93]
 LE    17-2  7.6699  [ -60 9.73E-4 1.46E-6 9.43E-4]  [ 247  -10  95]
 LE    18-1  7.8329  [   0 1.00000 8.37E-4 9.65E-4]  [ 146  -13  92]
 LE    19-1  7.9830  [   0 1.00000 4.63E-4 9.86E-4]  [ 143  -13  91]
 LE    20-1s 8.1440  [   0 1.00000 2.55E-4 9.92E-4]  [ 141  -12  91]
